geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Alberta,1981-09,1981,9,3.7,69.7,72.4,6.4,0.2,medium,True
Alberta,1981-10,1981,10,4.2,69.2,72.2,7.4,5.3,medium,True
Alberta,1981-11,1981,11,4.9,68.8,72.3,8.8,15.3,medium,True
Alberta,1981-12,1981,12,4.6,68.6,71.9,7.3,13.3,medium,True
Alberta,1982-01,1982,1,5.2,68.4,72.2,8.8,19.6,medium,True
Alberta,1982-02,1982,2,5.1,68.1,71.8,8.3,20.4,medium,True
Alberta,1982-03,1982,3,5.7,68.1,72.2,9.4,24.6,medium,True
Alberta,1982-04,1982,4,6.5,67.5,72.2,10.9,35.5,medium,True
Alberta,1982-05,1982,5,7.1,66.6,71.6,11.8,46.6,medium,True
Alberta,1982-06,1982,6,7.8,66.0,71.6,13.0,53.5,medium,True
Alberta,1982-07,1982,7,8.3,66.0,72.0,14.2,52.9,medium,True
Alberta,1982-08,1982,8,8.1,65.6,71.4,13.1,51.3,medium,True
Alberta,1982-09,1982,9,9.3,65.3,72.0,14.6,57.1,medium,True
Alberta,1982-10,1982,10,9.6,64.7,71.6,14.6,60.9,medium,True
Alberta,1982-11,1982,11,10.0,64.4,71.5,14.4,62.2,medium,True
Alberta,1982-12,1982,12,10.3,64.6,72.0,14.7,59.4,medium,True
Alberta,1983-01,1983,1,10.6,63.9,71.5,15.3,63.2,medium,True
Alberta,1983-02,1983,2,10.9,63.5,71.3,15.9,64.6,medium,True
Alberta,1983-03,1983,3,11.2,63.3,71.2,16.7,64.7,medium,True
Alberta,1983-04,1983,4,10.9,64.0,71.8,15.8,50.4,medium,True
Alberta,1983-05,1983,5,11.3,63.5,71.6,17.0,54.2,medium,True
Alberta,1983-06,1983,6,11.4,63.8,72.0,16.3,49.8,medium,True
Alberta,1983-07,1983,7,11.5,63.8,72.1,15.1,47.1,medium,True
Alberta,1983-08,1983,8,11.0,63.9,71.9,15.4,39.0,medium,True
Alberta,1983-09,1983,9,10.9,64.0,71.9,14.8,34.7,medium,True
Alberta,1983-10,1983,10,10.6,64.2,71.8,14.7,31.7,medium,True
Alberta,1983-11,1983,11,10.6,64.1,71.7,15.7,32.5,medium,True
Alberta,1983-12,1983,12,11.2,63.8,71.8,16.9,37.9,medium,True
Alberta,1984-01,1984,1,10.9,63.7,71.4,16.2,36.0,medium,True
Alberta,1984-02,1984,2,10.5,63.9,71.4,15.5,33.3,medium,True
Alberta,1984-03,1984,3,11.3,63.4,71.5,16.1,40.4,medium,True
Alberta,1984-04,1984,4,11.2,63.2,71.2,16.3,41.8,medium,True
Alberta,1984-05,1984,5,12.0,63.4,72.0,16.3,46.6,medium,True
Alberta,1984-06,1984,6,11.6,64.0,72.5,15.7,39.8,medium,True
Alberta,1984-07,1984,7,11.4,64.1,72.4,16.2,38.0,medium,True
Alberta,1984-08,1984,8,11.4,64.4,72.7,15.3,37.3,medium,True
Alberta,1984-09,1984,9,12.4,64.2,73.2,15.4,47.8,medium,True
Alberta,1984-10,1984,10,11.5,64.1,72.4,15.7,37.7,medium,True
Alberta,1984-11,1984,11,11.4,64.3,72.6,15.7,36.1,medium,True
Alberta,1984-12,1984,12,11.3,64.5,72.7,16.4,35.8,medium,True
Alberta,1985-01,1985,1,10.2,65.5,72.9,13.9,29.4,medium,True
Alberta,1985-02,1985,2,10.7,64.8,72.6,15.2,32.4,medium,True
Alberta,1985-03,1985,3,10.5,64.8,72.4,15.6,32.0,medium,True
Alberta,1985-04,1985,4,10.2,65.3,72.7,14.2,29.7,medium,True
Alberta,1985-05,1985,5,10.1,65.3,72.6,14.3,29.3,medium,True
Alberta,1985-06,1985,6,9.6,65.4,72.4,14.2,28.3,medium,True
Alberta,1985-07,1985,7,9.4,65.5,72.3,13.6,27.5,medium,True
Alberta,1985-08,1985,8,9.4,65.9,72.7,13.7,26.1,medium,True
Alberta,1985-09,1985,9,9.2,66.0,72.6,14.2,25.8,medium,True
Alberta,1985-10,1985,10,9.3,65.9,72.7,13.8,25.7,medium,True
Alberta,1985-11,1985,11,9.6,65.5,72.5,14.8,28.2,medium,True
Alberta,1985-12,1985,12,9.1,66.0,72.6,13.4,24.6,medium,True
Alberta,1986-01,1986,1,8.6,66.3,72.5,13.0,22.7,medium,True
Alberta,1986-02,1986,2,8.6,66.7,73.0,13.7,22.9,medium,True
Alberta,1986-03,1986,3,9.4,66.1,73.0,14.7,26.9,medium,True
Alberta,1986-04,1986,4,9.9,65.6,72.7,14.7,33.4,medium,True
Alberta,1986-05,1986,5,10.4,64.8,72.3,14.7,44.0,medium,True
Alberta,1986-06,1986,6,10.8,65.0,72.9,14.9,45.7,medium,True
Alberta,1986-07,1986,7,10.2,65.3,72.8,13.9,36.4,medium,True
Alberta,1986-08,1986,8,10.5,65.2,72.8,14.5,40.0,medium,True
Alberta,1986-09,1986,9,10.1,65.1,72.4,14.2,36.4,medium,True
Alberta,1986-10,1986,10,10.5,64.6,72.2,14.7,43.2,medium,True
Alberta,1986-11,1986,11,10.6,64.8,72.4,15.7,42.0,medium,True
Alberta,1986-12,1986,12,10.5,64.7,72.3,16.3,41.4,medium,True
Alberta,1987-01,1987,1,10.8,64.5,72.2,16.3,44.6,medium,True
Alberta,1987-02,1987,2,10.7,64.1,71.8,16.1,44.9,medium,True
Alberta,1987-03,1987,3,10.0,64.8,72.0,14.5,32.1,medium,True
Alberta,1987-04,1987,4,10.2,65.0,72.4,15.0,30.3,medium,True
Alberta,1987-05,1987,5,9.5,65.4,72.2,14.2,27.6,medium,True
Alberta,1987-06,1987,6,9.8,65.2,72.3,15.2,29.1,medium,True
Alberta,1987-07,1987,7,9.4,65.5,72.2,13.9,26.7,medium,True
Alberta,1987-08,1987,8,9.6,65.5,72.5,14.5,27.5,medium,True
Alberta,1987-09,1987,9,9.4,65.9,72.7,14.3,26.5,medium,True
Alberta,1987-10,1987,10,8.4,66.3,72.4,13.8,22.1,medium,True
Alberta,1987-11,1987,11,8.2,66.6,72.5,12.3,20.2,medium,True
Alberta,1987-12,1987,12,8.3,66.6,72.7,12.8,21.0,medium,True
Alberta,1988-01,1988,1,8.5,66.4,72.6,13.0,21.9,medium,True
Alberta,1988-02,1988,2,8.1,66.8,72.7,12.1,19.6,medium,True
Alberta,1988-03,1988,3,8.2,66.6,72.5,12.1,20.0,medium,True
Alberta,1988-04,1988,4,7.9,66.7,72.4,12.2,19.2,medium,True
Alberta,1988-05,1988,5,8.0,66.8,72.6,12.9,19.8,medium,True
Alberta,1988-06,1988,6,7.7,67.3,72.9,11.5,17.5,medium,True
Alberta,1988-07,1988,7,8.0,67.2,73.1,12.9,19.8,medium,True
Alberta,1988-08,1988,8,8.0,67.1,73.0,12.5,19.5,medium,True
Alberta,1988-09,1988,9,7.7,67.3,72.8,12.3,18.2,medium,True
Alberta,1988-10,1988,10,8.1,67.0,73.0,13.0,20.4,medium,True
Alberta,1988-11,1988,11,8.0,66.9,72.8,11.6,18.8,medium,True
Alberta,1988-12,1988,12,7.6,67.0,72.5,11.4,18.2,medium,True
Alberta,1989-01,1989,1,7.5,67.1,72.6,11.2,17.1,medium,True
Alberta,1989-02,1989,2,7.4,67.3,72.6,10.2,16.0,medium,True
Alberta,1989-03,1989,3,7.5,67.3,72.8,11.7,16.9,medium,True
Alberta,1989-04,1989,4,7.5,67.4,72.9,10.8,16.2,medium,True
Alberta,1989-05,1989,5,7.0,67.8,72.9,9.7,13.3,medium,True
Alberta,1989-06,1989,6,7.2,67.4,72.7,10.8,15.6,medium,True
Alberta,1989-07,1989,7,6.9,67.8,72.8,9.1,12.5,medium,True
Alberta,1989-08,1989,8,7.3,67.7,73.0,10.0,14.8,medium,True
Alberta,1989-09,1989,9,7.2,67.2,72.3,10.3,17.3,medium,True
Alberta,1989-10,1989,10,6.5,67.9,72.6,9.7,12.0,medium,True
Alberta,1989-11,1989,11,7.0,67.7,72.7,10.2,13.8,medium,True
Alberta,1989-12,1989,12,6.9,67.6,72.6,10.2,13.8,medium,True
Alberta,1990-01,1990,1,6.9,67.8,72.8,10.5,13.6,medium,True
Alberta,1990-02,1990,2,6.7,67.9,72.8,10.4,12.7,medium,True
Alberta,1990-03,1990,3,6.5,67.9,72.6,9.6,11.9,medium,True
Alberta,1990-04,1990,4,6.7,67.8,72.7,10.7,13.0,medium,True
Alberta,1990-05,1990,5,6.7,67.5,72.3,10.4,15.4,medium,True
Alberta,1990-06,1990,6,6.2,67.6,72.1,9.3,12.7,medium,True
Alberta,1990-07,1990,7,6.7,67.3,72.1,10.4,16.7,medium,True
Alberta,1990-08,1990,8,6.6,67.6,72.4,9.9,12.8,medium,True
Alberta,1990-09,1990,9,7.2,67.5,72.8,11.4,19.4,medium,True
Alberta,1990-10,1990,10,7.4,67.0,72.4,11.4,24.5,medium,True
Alberta,1990-11,1990,11,7.6,67.3,72.8,11.5,23.9,medium,True
Alberta,1990-12,1990,12,7.8,66.8,72.4,11.8,28.6,medium,True
Alberta,1991-01,1991,1,7.7,66.9,72.5,10.8,25.0,medium,True
Alberta,1991-02,1991,2,7.5,67.2,72.6,11.6,21.3,medium,True
Alberta,1991-03,1991,3,8.0,66.9,72.7,12.1,27.6,medium,True
Alberta,1991-04,1991,4,7.9,67.2,72.9,11.6,23.6,medium,True
Alberta,1991-05,1991,5,8.2,66.9,72.9,11.7,27.4,medium,True
Alberta,1991-06,1991,6,8.3,66.9,72.9,12.6,28.1,medium,True
Alberta,1991-07,1991,7,8.3,66.4,72.5,13.0,29.7,medium,True
Alberta,1991-08,1991,8,8.1,66.6,72.4,11.9,25.2,medium,True
Alberta,1991-09,1991,9,8.4,66.2,72.3,11.1,28.8,medium,True
Alberta,1991-10,1991,10,8.5,66.3,72.4,10.9,27.5,medium,True
Alberta,1991-11,1991,11,9.0,65.6,72.1,11.8,37.1,medium,True
Alberta,1991-12,1991,12,9.1,66.0,72.5,12.2,33.2,medium,True
Alberta,1992-01,1992,1,9.4,65.9,72.7,12.8,36.1,medium,True
Alberta,1992-02,1992,2,9.7,65.6,72.6,13.1,39.6,medium,True
Alberta,1992-03,1992,3,9.1,65.9,72.5,12.6,30.0,medium,True
Alberta,1992-04,1992,4,8.9,65.8,72.3,13.3,28.6,medium,True
Alberta,1992-05,1992,5,9.0,65.7,72.2,13.4,29.4,medium,True
Alberta,1992-06,1992,6,9.8,65.6,72.8,13.0,35.8,medium,True
Alberta,1992-07,1992,7,9.2,65.5,72.2,13.0,29.6,medium,True
Alberta,1992-08,1992,8,9.5,65.4,72.2,14.2,33.2,medium,True
Alberta,1992-09,1992,9,9.5,65.1,71.9,14.2,34.6,medium,True
Alberta,1992-10,1992,10,9.5,64.7,71.5,14.2,37.0,medium,True
Alberta,1992-11,1992,11,10.2,64.7,72.0,16.1,42.2,medium,True
Alberta,1992-12,1992,12,9.7,64.7,71.7,15.8,37.0,medium,True
Alberta,1993-01,1993,1,9.0,64.9,71.4,12.6,29.4,medium,True
Alberta,1993-02,1993,2,8.9,64.9,71.3,13.5,29.3,medium,True
Alberta,1993-03,1993,3,9.7,64.3,71.2,14.0,37.5,medium,True
Alberta,1993-04,1993,4,9.9,64.3,71.4,14.8,38.0,medium,True
Alberta,1993-05,1993,5,9.6,64.7,71.6,12.5,28.9,medium,True
Alberta,1993-06,1993,6,9.7,64.9,71.9,13.3,28.0,medium,True
Alberta,1993-07,1993,7,9.9,64.9,72.1,12.8,29.8,medium,True
Alberta,1993-08,1993,8,9.9,64.8,72.0,12.0,28.8,medium,True
Alberta,1993-09,1993,9,10.2,64.9,72.2,14.2,33.5,medium,True
Alberta,1993-10,1993,10,9.3,65.3,72.0,13.4,25.4,medium,True
Alberta,1993-11,1993,11,9.3,65.4,72.1,12.7,24.9,medium,True
Alberta,1993-12,1993,12,9.6,65.2,72.1,13.2,26.5,medium,True
Alberta,1994-01,1994,1,9.5,65.1,71.9,14.6,27.2,medium,True
Alberta,1994-02,1994,2,8.9,65.3,71.8,13.1,23.7,medium,True
Alberta,1994-03,1994,3,9.2,65.2,71.8,13.5,25.4,medium,True
Alberta,1994-04,1994,4,8.9,65.4,71.8,12.2,23.4,medium,True
Alberta,1994-05,1994,5,9.4,65.5,72.4,13.0,25.5,medium,True
Alberta,1994-06,1994,6,9.6,65.4,72.3,14.0,27.9,medium,True
Alberta,1994-07,1994,7,9.2,65.5,72.1,13.0,24.7,medium,True
Alberta,1994-08,1994,8,8.4,65.7,71.7,12.6,22.7,medium,True
Alberta,1994-09,1994,9,8.7,66.1,72.4,11.5,21.5,medium,True
Alberta,1994-10,1994,10,8.3,66.2,72.2,11.9,20.3,medium,True
Alberta,1994-11,1994,11,7.7,66.7,72.2,12.2,18.1,medium,True
Alberta,1994-12,1994,12,7.6,66.6,72.1,11.0,16.8,medium,True
Alberta,1995-01,1995,1,7.8,66.6,72.3,10.9,17.5,medium,True
Alberta,1995-02,1995,2,7.6,66.4,71.9,10.9,17.5,medium,True
Alberta,1995-03,1995,3,7.8,66.8,72.4,11.4,17.9,medium,True
Alberta,1995-04,1995,4,7.9,66.5,72.2,12.1,18.8,medium,True
Alberta,1995-05,1995,5,8.1,66.1,71.9,13.1,22.0,medium,True
Alberta,1995-06,1995,6,7.7,66.5,72.0,12.2,18.7,medium,True
Alberta,1995-07,1995,7,8.0,66.5,72.3,11.8,19.0,medium,True
Alberta,1995-08,1995,8,8.2,66.5,72.4,11.4,21.0,medium,True
Alberta,1995-09,1995,9,7.7,66.8,72.3,11.2,17.3,medium,True
Alberta,1995-10,1995,10,7.7,67.1,72.7,10.7,16.9,medium,True
Alberta,1995-11,1995,11,7.8,67.0,72.6,11.7,18.1,medium,True
Alberta,1995-12,1995,12,7.8,67.0,72.7,13.2,19.3,medium,True
Alberta,1996-01,1996,1,7.6,67.1,72.6,12.7,18.1,medium,True
Alberta,1996-02,1996,2,7.4,67.0,72.3,11.9,16.8,medium,True
Alberta,1996-03,1996,3,7.1,67.4,72.6,11.2,14.9,medium,True
Alberta,1996-04,1996,4,6.6,67.8,72.6,9.3,11.4,medium,True
Alberta,1996-05,1996,5,7.0,67.3,72.3,12.0,15.7,medium,True
Alberta,1996-06,1996,6,7.3,67.3,72.6,11.5,15.9,medium,True
Alberta,1996-07,1996,7,6.9,67.6,72.6,11.9,14.7,medium,True
Alberta,1996-08,1996,8,6.5,67.4,72.0,12.5,15.9,medium,True
Alberta,1996-09,1996,9,6.8,67.2,72.1,12.0,16.2,medium,True
Alberta,1996-10,1996,10,6.7,67.2,72.0,11.8,16.2,medium,True
Alberta,1996-11,1996,11,6.5,67.2,71.9,11.3,15.2,medium,True
Alberta,1996-12,1996,12,6.2,67.3,71.8,9.6,12.5,medium,True
Alberta,1997-01,1997,1,6.4,67.3,71.9,9.7,12.7,medium,True
Alberta,1997-02,1997,2,6.4,67.4,72.0,11.0,13.0,medium,True
Alberta,1997-03,1997,3,6.3,67.5,72.1,11.7,12.5,medium,True
Alberta,1997-04,1997,4,6.2,67.5,71.9,12.4,13.4,medium,True
Alberta,1997-05,1997,5,5.7,67.9,72.0,10.9,9.5,medium,True
Alberta,1997-06,1997,6,5.8,67.8,71.9,11.5,10.7,medium,True
Alberta,1997-07,1997,7,5.8,67.7,71.9,12.2,11.0,medium,True
Alberta,1997-08,1997,8,5.6,68.3,72.3,9.4,7.5,medium,True
Alberta,1997-09,1997,9,5.4,68.4,72.3,10.8,7.8,medium,True
Alberta,1997-10,1997,10,5.5,68.6,72.6,10.2,7.7,medium,True
Alberta,1997-11,1997,11,5.7,68.4,72.5,10.3,8.6,medium,True
Alberta,1997-12,1997,12,5.7,68.3,72.4,11.1,9.2,medium,True
Alberta,1998-01,1998,1,5.3,68.8,72.6,10.3,7.0,medium,True
Alberta,1998-02,1998,2,5.3,68.4,72.3,9.4,6.3,medium,True
Alberta,1998-03,1998,3,5.4,68.2,72.1,10.2,7.9,medium,True
Alberta,1998-04,1998,4,5.1,69.1,72.8,9.2,5.3,medium,True
Alberta,1998-05,1998,5,5.4,68.6,72.5,9.2,6.5,medium,True
Alberta,1998-06,1998,6,5.5,68.3,72.2,10.2,8.8,medium,True
Alberta,1998-07,1998,7,5.3,68.7,72.5,9.1,6.1,medium,True
Alberta,1998-08,1998,8,5.3,69.0,72.9,10.2,6.9,medium,True
Alberta,1998-09,1998,9,6.2,68.6,73.2,11.3,16.7,medium,True
Alberta,1998-10,1998,10,6.2,68.4,72.8,12.3,17.8,medium,True
Alberta,1998-11,1998,11,6.1,68.4,72.9,11.0,15.3,medium,True
Alberta,1998-12,1998,12,5.9,68.3,72.6,10.1,12.7,medium,True
Alberta,1999-01,1999,1,5.9,68.5,72.8,11.1,12.4,medium,True
Alberta,1999-02,1999,2,5.9,68.5,72.8,10.4,11.4,medium,True
Alberta,1999-03,1999,3,5.7,68.5,72.6,10.6,9.5,medium,True
Alberta,1999-04,1999,4,5.7,68.3,72.4,10.3,11.2,medium,True
Alberta,1999-05,1999,5,6.1,68.3,72.7,12.6,15.2,medium,True
Alberta,1999-06,1999,6,5.4,68.7,72.7,10.3,7.4,medium,True
Alberta,1999-07,1999,7,5.5,68.8,72.8,10.6,8.0,medium,True
Alberta,1999-08,1999,8,5.8,68.6,72.8,12.7,10.9,medium,True
Alberta,1999-09,1999,9,5.9,68.3,72.6,13.5,13.7,medium,True
Alberta,1999-10,1999,10,5.2,68.5,72.2,11.8,10.0,medium,True
Alberta,1999-11,1999,11,5.4,68.4,72.3,14.0,12.2,medium,True
Alberta,1999-12,1999,12,5.5,68.6,72.6,12.4,9.5,medium,True
Alberta,2000-01,2000,1,5.0,68.8,72.4,11.0,7.3,medium,True
Alberta,2000-02,2000,2,4.9,68.9,72.5,10.8,6.1,medium,True
Alberta,2000-03,2000,3,5.1,69.0,72.7,11.9,7.5,medium,True
Alberta,2000-04,2000,4,4.9,69.0,72.5,11.5,6.6,medium,True
Alberta,2000-05,2000,5,4.8,68.8,72.2,10.1,6.5,medium,True
Alberta,2000-06,2000,6,4.9,68.3,71.9,10.9,10.4,medium,True
Alberta,2000-07,2000,7,5.2,68.1,71.8,11.6,13.1,medium,True
Alberta,2000-08,2000,8,5.3,68.1,71.8,10.8,12.8,medium,True
Alberta,2000-09,2000,9,4.8,68.5,72.0,9.4,5.9,medium,True
Alberta,2000-10,2000,10,4.7,68.7,72.1,10.2,5.2,medium,True
Alberta,2000-11,2000,11,5.0,68.9,72.6,9.8,5.4,medium,True
Alberta,2000-12,2000,12,5.0,69.0,72.6,9.0,4.8,medium,True
Alberta,2001-01,2001,1,5.2,69.0,72.8,8.9,7.1,medium,True
Alberta,2001-02,2001,2,4.8,69.3,72.7,9.4,4.3,medium,True
Alberta,2001-03,2001,3,4.9,68.7,72.3,8.1,3.8,medium,True
Alberta,2001-04,2001,4,5.0,69.0,72.6,8.8,4.9,medium,True
Alberta,2001-05,2001,5,4.6,69.2,72.5,9.3,3.4,medium,True
Alberta,2001-06,2001,6,4.6,69.4,72.7,8.6,2.9,medium,True
Alberta,2001-07,2001,7,4.7,68.8,72.2,9.8,5.1,medium,True
Alberta,2001-08,2001,8,4.4,68.8,72.0,10.2,5.5,medium,True
Alberta,2001-09,2001,9,4.1,68.9,71.9,8.5,3.3,medium,True
Alberta,2001-10,2001,10,4.6,69.0,72.3,9.8,4.3,medium,True
Alberta,2001-11,2001,11,4.5,68.9,72.1,9.6,5.2,medium,True
Alberta,2001-12,2001,12,5.3,68.7,72.5,11.0,12.9,medium,True
Alberta,2002-01,2002,1,4.9,69.0,72.5,9.9,6.3,medium,True
Alberta,2002-02,2002,2,5.4,68.4,72.3,10.4,15.0,medium,True
Alberta,2002-03,2002,3,5.4,68.7,72.6,11.4,13.5,medium,True
Alberta,2002-04,2002,4,5.6,68.5,72.6,10.2,15.3,medium,True
Alberta,2002-05,2002,5,6.1,68.4,72.9,11.0,21.2,medium,True
Alberta,2002-06,2002,6,5.5,68.7,72.7,10.3,11.8,medium,True
Alberta,2002-07,2002,7,5.4,69.4,73.4,10.6,10.0,medium,True
Alberta,2002-08,2002,8,4.9,69.6,73.3,10.6,5.6,medium,True
Alberta,2002-09,2002,9,5.6,68.9,73.0,10.6,11.5,medium,True
Alberta,2002-10,2002,10,5.5,68.9,72.9,11.6,10.4,medium,True
Alberta,2002-11,2002,11,5.1,69.4,73.1,11.4,7.1,medium,True
Alberta,2002-12,2002,12,4.9,69.6,73.2,9.9,5.1,medium,True
Alberta,2003-01,2003,1,5.4,69.4,73.4,11.4,8.5,medium,True
Alberta,2003-02,2003,2,5.2,69.6,73.4,9.1,5.7,medium,True
Alberta,2003-03,2003,3,5.5,69.2,73.2,9.9,8.3,medium,True
Alberta,2003-04,2003,4,5.8,69.2,73.4,9.7,11.3,medium,True
Alberta,2003-05,2003,5,5.5,69.6,73.6,10.2,8.3,medium,True
Alberta,2003-06,2003,6,5.2,69.7,73.5,9.5,6.0,medium,True
Alberta,2003-07,2003,7,4.8,69.8,73.3,9.6,4.5,medium,True
Alberta,2003-08,2003,8,5.1,69.7,73.5,9.6,5.7,medium,True
Alberta,2003-09,2003,9,4.7,69.9,73.4,8.8,3.4,medium,True
Alberta,2003-10,2003,10,4.7,70.1,73.6,7.9,2.8,medium,True
Alberta,2003-11,2003,11,4.7,70.2,73.7,7.4,2.8,medium,True
Alberta,2003-12,2003,12,4.7,70.5,74.0,9.0,3.6,medium,True
Alberta,2004-01,2004,1,4.8,70.2,73.7,8.7,3.7,medium,True
Alberta,2004-02,2004,2,5.0,70.1,73.8,9.6,5.3,medium,True
Alberta,2004-03,2004,3,5.0,70.3,74.0,9.8,5.4,medium,True
Alberta,2004-04,2004,4,4.4,70.4,73.7,8.2,1.8,medium,True
Alberta,2004-05,2004,5,4.1,70.2,73.1,7.8,2.8,medium,True
Alberta,2004-06,2004,6,4.6,70.1,73.5,7.9,2.9,medium,True
Alberta,2004-07,2004,7,4.6,69.8,73.1,7.9,6.1,medium,True
Alberta,2004-08,2004,8,4.3,70.1,73.2,8.4,3.4,medium,True
Alberta,2004-09,2004,9,4.6,70.4,73.8,7.6,2.4,medium,True
Alberta,2004-10,2004,10,4.7,69.9,73.3,8.5,6.4,medium,True
